contract,px_last
FSTUM1 Index,17.84705
FSTUM10 Index,18.27066
FSTUM11 Index,18.14273
FSTUM12 Index,17.44958
FSTUM13 Index,14.86193
FSTUM14 Index,13.90928
FSTUM15 Index,13.78842
FSTUM16 Index,13.62823
FSTUM17 Index,13.61172
FSTUM18 Index,13.38959
FSTUM19 Index,13.43575
FSTUM2 Index,17.93612
FSTUM20 Index,13.44343
FSTUM21 Index,13.63107
FSTUM22 Index,13.45798
FSTUM23 Index,13.25638
FSTUM24 Index,12.49393
FSTUM3 Index,17.98898
FSTUM4 Index,17.94266
FSTUM5 Index,17.96307
FSTUM6 Index,18.09179
FSTUM7 Index,18.06226
FSTUM8 Index,18.16229
FSTUM9 Index,18.24766
