contract,px_last
FSTUM1 Index,23.26969
FSTUM10 Index,17.11791
FSTUM11 Index,16.95895
FSTUM12 Index,16.19397
FSTUM13 Index,16.62682
FSTUM14 Index,16.84648
FSTUM15 Index,16.58701
FSTUM16 Index,16.5285
FSTUM17 Index,16.15088
FSTUM18 Index,15.11388
FSTUM19 Index,12.52639
FSTUM2 Index,23.23259
FSTUM20 Index,11.63645
FSTUM21 Index,11.19632
FSTUM22 Index,11.13089
FSTUM23 Index,11.05233
FSTUM24 Index,11.12697
FSTUM3 Index,23.23661
FSTUM4 Index,23.23086
FSTUM5 Index,23.0694
FSTUM6 Index,22.47982
FSTUM7 Index,18.82861
FSTUM8 Index,17.54907
FSTUM9 Index,17.05263
