contract,px_last
FSTUM1 Index,14.32415
FSTUM10 Index,14.23855
FSTUM11 Index,13.68976
FSTUM12 Index,12.09683
FSTUM13 Index,11.55077
FSTUM14 Index,11.31571
FSTUM15 Index,11.29467
FSTUM16 Index,11.29812
FSTUM17 Index,11.28954
FSTUM18 Index,11.25184
FSTUM19 Index,11.19467
FSTUM2 Index,14.3173
FSTUM20 Index,11.36126
FSTUM21 Index,11.36048
FSTUM22 Index,11.15027
FSTUM23 Index,10.46037
FSTUM24 Index,9.39436
FSTUM3 Index,14.33078
FSTUM4 Index,14.34495
FSTUM5 Index,14.36223
FSTUM6 Index,14.30456
FSTUM7 Index,14.26073
FSTUM8 Index,14.33032
FSTUM9 Index,14.33707
