contract,px_last
FSTUM1 Index,22.23193
FSTUM10 Index,14.38763
FSTUM11 Index,14.20702
FSTUM12 Index,14.27132
FSTUM13 Index,14.30374
FSTUM14 Index,14.1568
FSTUM15 Index,14.06368
FSTUM16 Index,14.08439
FSTUM17 Index,13.99965
FSTUM18 Index,13.7315
FSTUM19 Index,12.77689
FSTUM2 Index,22.27732
FSTUM20 Index,11.13086
FSTUM21 Index,10.28789
FSTUM22 Index,10.03578
FSTUM23 Index,10.05025
FSTUM24 Index,9.965217
FSTUM3 Index,22.23021
FSTUM4 Index,22.20123
FSTUM5 Index,22.16813
FSTUM6 Index,21.85371
FSTUM7 Index,20.43112
FSTUM8 Index,16.37303
FSTUM9 Index,14.67946
