contract,px_last
FSTUM1 Index,24.57812
FSTUM10 Index,17.30262
FSTUM11 Index,16.87966
FSTUM12 Index,17.02679
FSTUM13 Index,16.95696
FSTUM14 Index,16.95107
FSTUM15 Index,16.91364
FSTUM16 Index,16.66852
FSTUM17 Index,16.33376
FSTUM18 Index,15.2953
FSTUM19 Index,12.27673
FSTUM2 Index,24.46876
FSTUM20 Index,11.18081
FSTUM21 Index,10.97642
FSTUM22 Index,11.02551
FSTUM23 Index,10.95194
FSTUM24 Index,10.99642
FSTUM3 Index,24.39275
FSTUM4 Index,24.31471
FSTUM5 Index,24.15186
FSTUM6 Index,23.41142
FSTUM7 Index,19.43409
FSTUM8 Index,18.04534
FSTUM9 Index,17.50568
