contract,px_last
FSTUM1 Index,26.16626
FSTUM10 Index,17.44724
FSTUM11 Index,17.34059
FSTUM12 Index,17.40563
FSTUM13 Index,17.25446
FSTUM14 Index,17.17017
FSTUM15 Index,17.20502
FSTUM16 Index,17.11023
FSTUM17 Index,16.65215
FSTUM18 Index,15.44584
FSTUM19 Index,12.36144
FSTUM2 Index,26.10905
FSTUM20 Index,11.12856
FSTUM21 Index,10.89649
FSTUM22 Index,11.01628
FSTUM23 Index,10.95767
FSTUM24 Index,10.97397
FSTUM3 Index,26.02278
FSTUM4 Index,26.00898
FSTUM5 Index,25.95676
FSTUM6 Index,25.21614
FSTUM7 Index,20.44106
FSTUM8 Index,18.44801
FSTUM9 Index,17.78415
