contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.57623
FSTUM11 Index,15.3545
FSTUM12 Index,15.29101
FSTUM13 Index,15.24491
FSTUM14 Index,15.10319
FSTUM15 Index,14.99909
FSTUM16 Index,14.99973
FSTUM17 Index,14.83048
FSTUM18 Index,14.50441
FSTUM19 Index,13.62724
FSTUM2 Index,23.55788
FSTUM20 Index,11.75516
FSTUM21 Index,10.78759
FSTUM22 Index,10.35378
FSTUM23 Index,10.51392
FSTUM24 Index,10.51219
FSTUM3 Index,23.53573
FSTUM4 Index,23.43794
FSTUM5 Index,23.33809
FSTUM6 Index,23.03002
FSTUM7 Index,21.57006
FSTUM8 Index,17.68243
FSTUM9 Index,15.73186
