contract,px_last
FSTUM1 Index,19.79088
FSTUM10 Index,13.08953
FSTUM11 Index,12.8203
FSTUM12 Index,12.78353
FSTUM13 Index,12.71209
FSTUM14 Index,12.75229
FSTUM15 Index,12.6435
FSTUM16 Index,12.58447
FSTUM17 Index,12.54495
FSTUM18 Index,12.39453
FSTUM19 Index,12.09296
FSTUM2 Index,19.80077
FSTUM20 Index,11.42004
FSTUM21 Index,9.912792
FSTUM22 Index,9.383745
FSTUM23 Index,9.278253
FSTUM24 Index,9.270752
FSTUM3 Index,19.79743
FSTUM4 Index,19.54445
FSTUM5 Index,19.40737
FSTUM6 Index,19.28764
FSTUM7 Index,18.70138
FSTUM8 Index,17.35813
FSTUM9 Index,14.53729
