contract,px_last
FSTUM1 Index,23.10036
FSTUM10 Index,14.67027
FSTUM11 Index,14.59478
FSTUM12 Index,14.4896
FSTUM13 Index,14.50202
FSTUM14 Index,14.4376
FSTUM15 Index,14.30843
FSTUM16 Index,14.31604
FSTUM17 Index,14.20199
FSTUM18 Index,13.85412
FSTUM19 Index,13.02706
FSTUM2 Index,23.21907
FSTUM20 Index,11.29942
FSTUM21 Index,10.41069
FSTUM22 Index,10.20827
FSTUM23 Index,10.15613
FSTUM24 Index,10.08445
FSTUM3 Index,23.17412
FSTUM4 Index,23.10674
FSTUM5 Index,23.03562
FSTUM6 Index,22.73636
FSTUM7 Index,21.23781
FSTUM8 Index,16.94849
FSTUM9 Index,15.01781
