contract,px_last
FSTUM1 Index,17.7981
FSTUM10 Index,18.45386
FSTUM11 Index,18.06562
FSTUM12 Index,17.38001
FSTUM13 Index,14.93004
FSTUM14 Index,14.03544
FSTUM15 Index,13.89175
FSTUM16 Index,13.62876
FSTUM17 Index,13.54972
FSTUM18 Index,13.30529
FSTUM19 Index,13.36854
FSTUM2 Index,17.91941
FSTUM20 Index,13.39493
FSTUM21 Index,13.60237
FSTUM22 Index,13.45034
FSTUM23 Index,13.26652
FSTUM24 Index,12.51749
FSTUM3 Index,17.92175
FSTUM4 Index,17.95393
FSTUM5 Index,17.96545
FSTUM6 Index,18.00766
FSTUM7 Index,18.04986
FSTUM8 Index,18.1643
FSTUM9 Index,18.2413
