contract,px_last
FSTUM1 Index,16.81795
FSTUM10 Index,13.08141
FSTUM11 Index,12.06129
FSTUM12 Index,11.77579
FSTUM13 Index,11.71017
FSTUM14 Index,11.70691
FSTUM15 Index,11.72421
FSTUM16 Index,11.67964
FSTUM17 Index,11.71848
FSTUM18 Index,11.85544
FSTUM19 Index,11.70367
FSTUM2 Index,16.87069
FSTUM20 Index,11.53863
FSTUM21 Index,10.94355
FSTUM22 Index,9.467885
FSTUM23 Index,9.064553
FSTUM24 Index,8.962323
FSTUM3 Index,16.92662
FSTUM4 Index,16.9754
FSTUM5 Index,16.68778
FSTUM6 Index,16.73544
FSTUM7 Index,16.54778
FSTUM8 Index,16.36617
FSTUM9 Index,15.53954
