contract,px_last
FSTUM1 Index,19.15384
FSTUM10 Index,12.82635
FSTUM11 Index,12.60398
FSTUM12 Index,12.54234
FSTUM13 Index,12.56367
FSTUM14 Index,12.59586
FSTUM15 Index,12.54335
FSTUM16 Index,12.44168
FSTUM17 Index,12.4832
FSTUM18 Index,12.38288
FSTUM19 Index,12.03447
FSTUM2 Index,19.2187
FSTUM20 Index,11.39714
FSTUM21 Index,9.893945
FSTUM22 Index,9.279998
FSTUM23 Index,9.213543
FSTUM24 Index,9.210714
FSTUM3 Index,19.19944
FSTUM4 Index,18.88674
FSTUM5 Index,18.76278
FSTUM6 Index,18.54327
FSTUM7 Index,18.03111
FSTUM8 Index,16.64461
FSTUM9 Index,14.1313
