contract,px_last
FSTUM1 Index,13.77164
FSTUM10 Index,11.54128
FSTUM11 Index,11.07147
FSTUM12 Index,10.9349
FSTUM13 Index,10.88223
FSTUM14 Index,10.87164
FSTUM15 Index,10.91708
FSTUM16 Index,10.83955
FSTUM17 Index,10.88538
FSTUM18 Index,11.07506
FSTUM19 Index,11.07662
FSTUM2 Index,13.83974
FSTUM20 Index,10.96675
FSTUM21 Index,10.44501
FSTUM22 Index,9.362041
FSTUM23 Index,8.975801
FSTUM24 Index,8.897516
FSTUM3 Index,13.92521
FSTUM4 Index,13.93024
FSTUM5 Index,13.85995
FSTUM6 Index,13.86511
FSTUM7 Index,13.79813
FSTUM8 Index,13.64005
FSTUM9 Index,13.08697
