contract,px_last
FSTUM1 Index,14.07747
FSTUM10 Index,13.91028
FSTUM11 Index,13.51648
FSTUM12 Index,11.90904
FSTUM13 Index,11.46091
FSTUM14 Index,11.26808
FSTUM15 Index,11.20169
FSTUM16 Index,11.21722
FSTUM17 Index,11.22346
FSTUM18 Index,11.30142
FSTUM19 Index,11.27148
FSTUM2 Index,14.08922
FSTUM20 Index,11.41788
FSTUM21 Index,11.31602
FSTUM22 Index,11.06992
FSTUM23 Index,10.41033
FSTUM24 Index,9.450612
FSTUM3 Index,14.08806
FSTUM4 Index,14.10611
FSTUM5 Index,14.12754
FSTUM6 Index,14.07154
FSTUM7 Index,13.99447
FSTUM8 Index,14.02325
FSTUM9 Index,13.97764
