contract,px_last
FSTUM1 Index,17.93097
FSTUM10 Index,12.93969
FSTUM11 Index,12.63974
FSTUM12 Index,12.55748
FSTUM13 Index,12.51849
FSTUM14 Index,12.5081
FSTUM15 Index,12.34963
FSTUM16 Index,12.32029
FSTUM17 Index,12.30659
FSTUM18 Index,12.15518
FSTUM19 Index,11.82405
FSTUM2 Index,18.01968
FSTUM20 Index,11.1405
FSTUM21 Index,9.526682
FSTUM22 Index,9.009718
FSTUM23 Index,8.876011
FSTUM24 Index,8.810913
FSTUM3 Index,18.00643
FSTUM4 Index,17.85909
FSTUM5 Index,17.83521
FSTUM6 Index,17.78027
FSTUM7 Index,17.3971
FSTUM8 Index,16.32146
FSTUM9 Index,13.98443
