contract,px_last
FSTUM1 Index,24.43164
FSTUM10 Index,16.06107
FSTUM11 Index,16.03616
FSTUM12 Index,16.02434
FSTUM13 Index,16.03361
FSTUM14 Index,15.83021
FSTUM15 Index,15.99577
FSTUM16 Index,15.81222
FSTUM17 Index,15.46269
FSTUM18 Index,14.28337
FSTUM19 Index,11.91721
FSTUM2 Index,24.37443
FSTUM20 Index,10.90555
FSTUM21 Index,10.75794
FSTUM22 Index,10.76067
FSTUM23 Index,10.73206
FSTUM24 Index,10.81501
FSTUM3 Index,24.27314
FSTUM4 Index,24.17657
FSTUM5 Index,23.8541
FSTUM6 Index,22.51901
FSTUM7 Index,18.44097
FSTUM8 Index,16.61832
FSTUM9 Index,16.16634
