contract,px_last
FSTUM1 Index,20.40973
FSTUM10 Index,12.93431
FSTUM11 Index,12.88838
FSTUM12 Index,12.86455
FSTUM13 Index,12.89994
FSTUM14 Index,12.82114
FSTUM15 Index,12.76044
FSTUM16 Index,12.76828
FSTUM17 Index,12.66392
FSTUM18 Index,12.35471
FSTUM19 Index,11.75467
FSTUM2 Index,20.48066
FSTUM20 Index,10.36134
FSTUM21 Index,9.691699
FSTUM22 Index,9.646133
FSTUM23 Index,9.631642
FSTUM24 Index,9.577273
FSTUM3 Index,20.40524
FSTUM4 Index,20.32446
FSTUM5 Index,20.25398
FSTUM6 Index,19.86668
FSTUM7 Index,18.23009
FSTUM8 Index,14.88451
FSTUM9 Index,13.24596
