contract,px_last
FSTUM1 Index,17.51053
FSTUM10 Index,17.79304
FSTUM11 Index,17.65918
FSTUM12 Index,16.80609
FSTUM13 Index,14.60491
FSTUM14 Index,13.49434
FSTUM15 Index,13.13255
FSTUM16 Index,13.11239
FSTUM17 Index,13.17531
FSTUM18 Index,13.11044
FSTUM19 Index,13.07033
FSTUM2 Index,17.62066
FSTUM20 Index,13.00105
FSTUM21 Index,13.12659
FSTUM22 Index,13.05789
FSTUM23 Index,12.97267
FSTUM24 Index,12.21581
FSTUM3 Index,17.63737
FSTUM4 Index,17.62905
FSTUM5 Index,17.65413
FSTUM6 Index,17.68218
FSTUM7 Index,17.66554
FSTUM8 Index,17.73443
FSTUM9 Index,17.78827
