contract,px_last
FSTUM1 Index,16.64597
FSTUM10 Index,15.26215
FSTUM11 Index,12.82214
FSTUM12 Index,11.98604
FSTUM13 Index,11.79835
FSTUM14 Index,11.83262
FSTUM15 Index,11.76651
FSTUM16 Index,11.89986
FSTUM17 Index,11.81712
FSTUM18 Index,11.81483
FSTUM19 Index,11.9162
FSTUM2 Index,16.7058
FSTUM20 Index,11.71866
FSTUM21 Index,11.57613
FSTUM22 Index,11.00147
FSTUM23 Index,9.395496
FSTUM24 Index,9.010301
FSTUM3 Index,16.71354
FSTUM4 Index,16.75556
FSTUM5 Index,16.67494
FSTUM6 Index,16.42722
FSTUM7 Index,16.3394
FSTUM8 Index,16.22494
FSTUM9 Index,15.96174
