contract,px_last
FSTUM1 Index,20.44441
FSTUM10 Index,19.87253
FSTUM11 Index,20.05686
FSTUM12 Index,18.70755
FSTUM13 Index,16.21821
FSTUM14 Index,15.09686
FSTUM15 Index,14.66724
FSTUM16 Index,14.47597
FSTUM17 Index,14.40926
FSTUM18 Index,14.33522
FSTUM19 Index,14.33571
FSTUM2 Index,20.47189
FSTUM20 Index,14.29105
FSTUM21 Index,14.45194
FSTUM22 Index,14.51631
FSTUM23 Index,14.26351
FSTUM24 Index,13.28462
FSTUM3 Index,20.36823
FSTUM4 Index,20.32576
FSTUM5 Index,20.28095
FSTUM6 Index,20.24072
FSTUM7 Index,20.00918
FSTUM8 Index,19.84749
FSTUM9 Index,20.65704
