contract,px_last
FSTUM1 Index,13.49238
FSTUM10 Index,11.28288
FSTUM11 Index,10.79183
FSTUM12 Index,10.69001
FSTUM13 Index,10.68145
FSTUM14 Index,10.68103
FSTUM15 Index,10.69788
FSTUM16 Index,10.58574
FSTUM17 Index,10.70227
FSTUM18 Index,10.86457
FSTUM19 Index,10.79521
FSTUM2 Index,13.5297
FSTUM20 Index,10.61684
FSTUM21 Index,10.14179
FSTUM22 Index,9.182114
FSTUM23 Index,8.808504
FSTUM24 Index,8.706766
FSTUM3 Index,13.63192
FSTUM4 Index,13.64824
FSTUM5 Index,13.55299
FSTUM6 Index,13.55108
FSTUM7 Index,13.48149
FSTUM8 Index,13.29132
FSTUM9 Index,12.8234
