contract,px_last
FSTUM1 Index,18.55872
FSTUM10 Index,12.3014
FSTUM11 Index,11.84993
FSTUM12 Index,11.93865
FSTUM13 Index,12.16572
FSTUM14 Index,12.17016
FSTUM15 Index,12.13361
FSTUM16 Index,12.05298
FSTUM17 Index,12.12271
FSTUM18 Index,12.05449
FSTUM19 Index,11.76208
FSTUM2 Index,18.60819
FSTUM20 Index,11.20235
FSTUM21 Index,9.797165
FSTUM22 Index,9.270848
FSTUM23 Index,9.28064
FSTUM24 Index,9.342273
FSTUM3 Index,18.60782
FSTUM4 Index,18.34125
FSTUM5 Index,18.1888
FSTUM6 Index,17.95596
FSTUM7 Index,17.41586
FSTUM8 Index,16.32979
FSTUM9 Index,13.97135
