contract,px_last
FSTUM1 Index,17.24861
FSTUM10 Index,16.93175
FSTUM11 Index,16.0643
FSTUM12 Index,14.21738
FSTUM13 Index,13.22774
FSTUM14 Index,12.70696
FSTUM15 Index,12.77371
FSTUM16 Index,12.86848
FSTUM17 Index,12.89407
FSTUM18 Index,12.69231
FSTUM19 Index,12.66515
FSTUM2 Index,17.29589
FSTUM20 Index,12.79343
FSTUM21 Index,12.74676
FSTUM22 Index,12.60427
FSTUM23 Index,11.83135
FSTUM24 Index,10.20005
FSTUM3 Index,17.25804
FSTUM4 Index,17.22577
FSTUM5 Index,17.19147
FSTUM6 Index,17.11905
FSTUM7 Index,17.13243
FSTUM8 Index,17.20872
FSTUM9 Index,17.15164
