contract,px_last
FSTUM1 Index,15.43649
FSTUM10 Index,14.54815
FSTUM11 Index,12.9989
FSTUM12 Index,11.83159
FSTUM13 Index,11.91003
FSTUM14 Index,11.75329
FSTUM15 Index,11.79913
FSTUM16 Index,11.83693
FSTUM17 Index,11.96554
FSTUM18 Index,12.01261
FSTUM19 Index,12.0985
FSTUM2 Index,15.48666
FSTUM20 Index,11.97094
FSTUM21 Index,11.71886
FSTUM22 Index,11.04492
FSTUM23 Index,9.534127
FSTUM24 Index,9.109316
FSTUM3 Index,15.52498
FSTUM4 Index,15.55821
FSTUM5 Index,15.49565
FSTUM6 Index,15.43358
FSTUM7 Index,15.44549
FSTUM8 Index,15.53732
FSTUM9 Index,15.42672
