contract,px_last
FSTUM1 Index,14.41057
FSTUM10 Index,14.12924
FSTUM11 Index,13.40207
FSTUM12 Index,11.89493
FSTUM13 Index,11.36291
FSTUM14 Index,11.11905
FSTUM15 Index,11.00902
FSTUM16 Index,11.0378
FSTUM17 Index,11.31936
FSTUM18 Index,11.11775
FSTUM19 Index,11.0483
FSTUM2 Index,14.4087
FSTUM20 Index,11.21431
FSTUM21 Index,11.24046
FSTUM22 Index,11.06396
FSTUM23 Index,10.31556
FSTUM24 Index,9.299497
FSTUM3 Index,14.40791
FSTUM4 Index,14.38798
FSTUM5 Index,14.3949
FSTUM6 Index,14.34813
FSTUM7 Index,14.22719
FSTUM8 Index,14.25508
FSTUM9 Index,14.19648
