contract,px_last
FSTUM1 Index,17.10453
FSTUM10 Index,17.30203
FSTUM11 Index,17.22775
FSTUM12 Index,16.23442
FSTUM13 Index,14.34977
FSTUM14 Index,13.28018
FSTUM15 Index,12.68124
FSTUM16 Index,12.15451
FSTUM17 Index,12.91685
FSTUM18 Index,13.18006
FSTUM19 Index,12.71045
FSTUM2 Index,17.21983
FSTUM20 Index,12.42202
FSTUM21 Index,12.50812
FSTUM22 Index,12.58464
FSTUM23 Index,12.65737
FSTUM24 Index,12.06574
FSTUM3 Index,17.23623
FSTUM4 Index,17.22669
FSTUM5 Index,17.19572
FSTUM6 Index,17.25419
FSTUM7 Index,17.25578
FSTUM8 Index,17.32981
FSTUM9 Index,17.3744
