contract,px_last
FSTUM1 Index,20.03924
FSTUM10 Index,12.77673
FSTUM11 Index,12.76003
FSTUM12 Index,12.62983
FSTUM13 Index,12.74152
FSTUM14 Index,12.67259
FSTUM15 Index,12.61042
FSTUM16 Index,12.62723
FSTUM17 Index,12.12765
FSTUM18 Index,11.67977
FSTUM19 Index,11.14302
FSTUM2 Index,20.11747
FSTUM20 Index,9.964147
FSTUM21 Index,9.377107
FSTUM22 Index,9.400427
FSTUM23 Index,9.425084
FSTUM24 Index,9.397607
FSTUM3 Index,20.10944
FSTUM4 Index,20.07059
FSTUM5 Index,19.92665
FSTUM6 Index,19.58107
FSTUM7 Index,17.98631
FSTUM8 Index,14.67067
FSTUM9 Index,13.02553
