contract,px_last
FSTUM1 Index,24.58596
FSTUM10 Index,16.00559
FSTUM11 Index,15.84213
FSTUM12 Index,15.78302
FSTUM13 Index,15.82778
FSTUM14 Index,15.74768
FSTUM15 Index,15.94003
FSTUM16 Index,15.74589
FSTUM17 Index,15.24241
FSTUM18 Index,14.16814
FSTUM19 Index,12.01144
FSTUM2 Index,24.50013
FSTUM20 Index,10.96385
FSTUM21 Index,10.7922
FSTUM22 Index,10.78552
FSTUM23 Index,10.76054
FSTUM24 Index,10.86006
FSTUM3 Index,24.41411
FSTUM4 Index,24.33892
FSTUM5 Index,24.00261
FSTUM6 Index,22.59837
FSTUM7 Index,18.39517
FSTUM8 Index,16.53035
FSTUM9 Index,16.04874
