contract,px_last
FSTUM1 Index,15.91284
FSTUM10 Index,15.97814
FSTUM11 Index,15.14664
FSTUM12 Index,13.54209
FSTUM13 Index,12.68483
FSTUM14 Index,12.27875
FSTUM15 Index,12.62581
FSTUM16 Index,12.27203
FSTUM17 Index,12.41544
FSTUM18 Index,12.39196
FSTUM19 Index,12.35022
FSTUM2 Index,15.99938
FSTUM20 Index,12.48616
FSTUM21 Index,12.40458
FSTUM22 Index,12.25456
FSTUM23 Index,11.5665
FSTUM24 Index,9.912819
FSTUM3 Index,15.98991
FSTUM4 Index,16.01879
FSTUM5 Index,16.01709
FSTUM6 Index,15.98702
FSTUM7 Index,16.13148
FSTUM8 Index,16.15364
FSTUM9 Index,16.12801
