contract,px_last
FSTUM1 Index,20.50034
FSTUM10 Index,20.20209
FSTUM11 Index,19.98081
FSTUM12 Index,18.83762
FSTUM13 Index,16.20458
FSTUM14 Index,15.02453
FSTUM15 Index,14.59625
FSTUM16 Index,14.46404
FSTUM17 Index,14.4176
FSTUM18 Index,14.32577
FSTUM19 Index,14.27139
FSTUM2 Index,20.56981
FSTUM20 Index,14.20409
FSTUM21 Index,14.3722
FSTUM22 Index,14.47451
FSTUM23 Index,14.24941
FSTUM24 Index,13.28805
FSTUM3 Index,20.52457
FSTUM4 Index,20.45873
FSTUM5 Index,20.40156
FSTUM6 Index,20.35755
FSTUM7 Index,20.30057
FSTUM8 Index,20.23804
FSTUM9 Index,20.22241
