contract,px_last
FSTUM1 Index,19.36362
FSTUM10 Index,19.7235
FSTUM11 Index,19.5884
FSTUM12 Index,18.55779
FSTUM13 Index,16.08537
FSTUM14 Index,14.91122
FSTUM15 Index,14.50207
FSTUM16 Index,14.47612
FSTUM17 Index,14.49349
FSTUM18 Index,14.43034
FSTUM19 Index,14.36631
FSTUM2 Index,19.46965
FSTUM20 Index,14.27761
FSTUM21 Index,14.43421
FSTUM22 Index,14.44797
FSTUM23 Index,14.42586
FSTUM24 Index,13.49766
FSTUM3 Index,19.49566
FSTUM4 Index,19.53053
FSTUM5 Index,19.51117
FSTUM6 Index,19.59403
FSTUM7 Index,19.59063
FSTUM8 Index,19.61478
FSTUM9 Index,19.67146
