contract,px_last
FSTUM1 Index,18.7114
FSTUM10 Index,13.06129
FSTUM11 Index,12.76188
FSTUM12 Index,12.71753
FSTUM13 Index,12.7648
FSTUM14 Index,12.88879
FSTUM15 Index,12.80581
FSTUM16 Index,12.6836
FSTUM17 Index,12.64505
FSTUM18 Index,12.47277
FSTUM19 Index,12.04311
FSTUM2 Index,18.75408
FSTUM20 Index,11.23988
FSTUM21 Index,9.981673
FSTUM22 Index,9.275105
FSTUM23 Index,9.196707
FSTUM24 Index,9.242126
FSTUM3 Index,18.74375
FSTUM4 Index,18.57939
FSTUM5 Index,18.45145
FSTUM6 Index,18.28064
FSTUM7 Index,17.85966
FSTUM8 Index,16.62121
FSTUM9 Index,14.22071
