contract,px_last
FSTUM1 Index,16.10163
FSTUM10 Index,12.58725
FSTUM11 Index,11.82584
FSTUM12 Index,11.67298
FSTUM13 Index,11.62448
FSTUM14 Index,11.72628
FSTUM15 Index,11.64078
FSTUM16 Index,11.65083
FSTUM17 Index,11.67907
FSTUM18 Index,11.79548
FSTUM19 Index,11.71491
FSTUM2 Index,16.12486
FSTUM20 Index,11.56259
FSTUM21 Index,10.98512
FSTUM22 Index,9.533189
FSTUM23 Index,9.089172
FSTUM24 Index,9.005026
FSTUM3 Index,16.14107
FSTUM4 Index,16.05789
FSTUM5 Index,15.75541
FSTUM6 Index,15.68034
FSTUM7 Index,15.5599
FSTUM8 Index,15.30176
FSTUM9 Index,14.59856
