contract,px_last
FSTUM1 Index,18.512
FSTUM10 Index,18.85115
FSTUM11 Index,18.72402
FSTUM12 Index,17.85316
FSTUM13 Index,15.09256
FSTUM14 Index,13.99794
FSTUM15 Index,13.82656
FSTUM16 Index,13.6755
FSTUM17 Index,13.66434
FSTUM18 Index,13.61565
FSTUM19 Index,13.59775
FSTUM2 Index,18.62989
FSTUM20 Index,13.53831
FSTUM21 Index,13.7498
FSTUM22 Index,13.72626
FSTUM23 Index,13.3355
FSTUM24 Index,12.53697
FSTUM3 Index,18.66708
FSTUM4 Index,18.6958
FSTUM5 Index,18.70168
FSTUM6 Index,18.76098
FSTUM7 Index,18.78292
FSTUM8 Index,18.85969
FSTUM9 Index,18.93965
