contract,px_last
FSTUM1 Index,14.98334
FSTUM10 Index,14.75543
FSTUM11 Index,14.23445
FSTUM12 Index,12.61556
FSTUM13 Index,12.06752
FSTUM14 Index,11.74199
FSTUM15 Index,11.76752
FSTUM16 Index,11.81821
FSTUM17 Index,11.71659
FSTUM18 Index,11.7757
FSTUM19 Index,11.74979
FSTUM2 Index,14.96737
FSTUM20 Index,11.94526
FSTUM21 Index,11.97385
FSTUM22 Index,11.74836
FSTUM23 Index,11.02606
FSTUM24 Index,9.766856
FSTUM3 Index,15.04735
FSTUM4 Index,15.0285
FSTUM5 Index,14.98864
FSTUM6 Index,14.96083
FSTUM7 Index,14.83008
FSTUM8 Index,14.81762
FSTUM9 Index,14.76115
