contract,px_last
FSTUM1 Index,21.02002
FSTUM10 Index,14.03735
FSTUM11 Index,13.84941
FSTUM12 Index,13.76355
FSTUM13 Index,13.75462
FSTUM14 Index,13.74917
FSTUM15 Index,13.67805
FSTUM16 Index,13.54081
FSTUM17 Index,13.47308
FSTUM18 Index,13.35071
FSTUM19 Index,12.99335
FSTUM2 Index,21.07014
FSTUM20 Index,12.24169
FSTUM21 Index,10.49423
FSTUM22 Index,9.844263
FSTUM23 Index,9.615424
FSTUM24 Index,9.62467
FSTUM3 Index,21.05366
FSTUM4 Index,20.7714
FSTUM5 Index,20.61688
FSTUM6 Index,20.39325
FSTUM7 Index,19.87608
FSTUM8 Index,18.36514
FSTUM9 Index,15.5003
