contract,px_last
FSTUM1 Index,18.65406
FSTUM10 Index,12.82003
FSTUM11 Index,12.71619
FSTUM12 Index,12.67146
FSTUM13 Index,12.69363
FSTUM14 Index,12.702
FSTUM15 Index,12.6018
FSTUM16 Index,12.52519
FSTUM17 Index,12.53087
FSTUM18 Index,12.38784
FSTUM19 Index,12.01648
FSTUM2 Index,18.71307
FSTUM20 Index,11.34949
FSTUM21 Index,9.842361
FSTUM22 Index,9.2041
FSTUM23 Index,9.072833
FSTUM24 Index,9.074738
FSTUM3 Index,18.72586
FSTUM4 Index,18.43127
FSTUM5 Index,18.30078
FSTUM6 Index,18.14136
FSTUM7 Index,17.77725
FSTUM8 Index,16.51423
FSTUM9 Index,14.19807
