contract,px_last
FSTUM1 Index,23.96945
FSTUM10 Index,15.81555
FSTUM11 Index,15.7622
FSTUM12 Index,15.72012
FSTUM13 Index,15.6542
FSTUM14 Index,15.6083
FSTUM15 Index,15.64613
FSTUM16 Index,15.4861
FSTUM17 Index,15.14531
FSTUM18 Index,13.95591
FSTUM19 Index,11.69848
FSTUM2 Index,23.95433
FSTUM20 Index,10.6557
FSTUM21 Index,10.48511
FSTUM22 Index,10.57531
FSTUM23 Index,10.56815
FSTUM24 Index,10.65394
FSTUM3 Index,23.87591
FSTUM4 Index,23.77903
FSTUM5 Index,23.50543
FSTUM6 Index,22.31406
FSTUM7 Index,18.16741
FSTUM8 Index,16.39421
FSTUM9 Index,15.78324
