contract,px_last
FSTUM1 Index,18.1961
FSTUM10 Index,17.35974
FSTUM11 Index,17.07598
FSTUM12 Index,16.03999
FSTUM13 Index,13.87937
FSTUM14 Index,12.76584
FSTUM15 Index,12.27875
FSTUM16 Index,12.14853
FSTUM17 Index,12.08231
FSTUM18 Index,11.92625
FSTUM19 Index,11.79957
FSTUM2 Index,18.12945
FSTUM20 Index,11.72737
FSTUM21 Index,11.85141
FSTUM22 Index,11.70253
FSTUM23 Index,11.63189
FSTUM24 Index,11.043
FSTUM3 Index,18.04656
FSTUM4 Index,18.01
FSTUM5 Index,17.92247
FSTUM6 Index,17.81115
FSTUM7 Index,17.61813
FSTUM8 Index,17.48031
FSTUM9 Index,17.42861
