contract,px_last
FSTUM1 Index,19.47274
FSTUM10 Index,12.92827
FSTUM11 Index,12.76282
FSTUM12 Index,12.65177
FSTUM13 Index,12.58451
FSTUM14 Index,12.58228
FSTUM15 Index,12.59367
FSTUM16 Index,12.5869
FSTUM17 Index,12.60359
FSTUM18 Index,12.45333
FSTUM19 Index,12.10506
FSTUM2 Index,19.53257
FSTUM20 Index,11.5409
FSTUM21 Index,10.16319
FSTUM22 Index,9.536164
FSTUM23 Index,9.22941
FSTUM24 Index,9.424382
FSTUM3 Index,19.56569
FSTUM4 Index,19.32937
FSTUM5 Index,19.22042
FSTUM6 Index,19.06644
FSTUM7 Index,18.58937
FSTUM8 Index,17.16334
FSTUM9 Index,14.43584
