contract,px_last
FSTUM1 Index,15.90817
FSTUM10 Index,14.8444
FSTUM11 Index,12.83354
FSTUM12 Index,12.12762
FSTUM13 Index,11.92211
FSTUM14 Index,11.88465
FSTUM15 Index,11.90567
FSTUM16 Index,11.89837
FSTUM17 Index,11.86084
FSTUM18 Index,11.88835
FSTUM19 Index,12.0137
FSTUM2 Index,15.9277
FSTUM20 Index,11.90664
FSTUM21 Index,11.76956
FSTUM22 Index,11.18098
FSTUM23 Index,9.503089
FSTUM24 Index,9.137223
FSTUM3 Index,15.92304
FSTUM4 Index,15.94178
FSTUM5 Index,15.85578
FSTUM6 Index,15.62524
FSTUM7 Index,15.64299
FSTUM8 Index,15.56908
FSTUM9 Index,15.38717
