contract,px_last
FSTUM1 Index,13.9487
FSTUM10 Index,11.46305
FSTUM11 Index,10.86684
FSTUM12 Index,10.78172
FSTUM13 Index,10.74812
FSTUM14 Index,10.70459
FSTUM15 Index,10.73685
FSTUM16 Index,10.68398
FSTUM17 Index,10.76099
FSTUM18 Index,10.91127
FSTUM19 Index,10.85499
FSTUM2 Index,14.00115
FSTUM20 Index,10.67897
FSTUM21 Index,10.20611
FSTUM22 Index,9.249801
FSTUM23 Index,8.88587
FSTUM24 Index,8.804119
FSTUM3 Index,14.06756
FSTUM4 Index,14.02835
FSTUM5 Index,13.89673
FSTUM6 Index,13.89422
FSTUM7 Index,13.81267
FSTUM8 Index,13.61812
FSTUM9 Index,13.10735
