contract,px_last
FSTUM1 Index,14.27737
FSTUM10 Index,14.02087
FSTUM11 Index,13.47567
FSTUM12 Index,11.95962
FSTUM13 Index,11.5651
FSTUM14 Index,11.38192
FSTUM15 Index,11.2873
FSTUM16 Index,11.26031
FSTUM17 Index,11.21272
FSTUM18 Index,11.22472
FSTUM19 Index,11.20326
FSTUM2 Index,14.27706
FSTUM20 Index,11.43479
FSTUM21 Index,11.49081
FSTUM22 Index,11.30323
FSTUM23 Index,10.60399
FSTUM24 Index,9.502314
FSTUM3 Index,14.29511
FSTUM4 Index,14.30271
FSTUM5 Index,14.3385
FSTUM6 Index,14.25394
FSTUM7 Index,14.15074
FSTUM8 Index,14.15104
FSTUM9 Index,14.11483
