contract,px_last
FSTUM1 Index,19.52841
FSTUM10 Index,12.98962
FSTUM11 Index,13.03389
FSTUM12 Index,13.08754
FSTUM13 Index,13.09533
FSTUM14 Index,13.014
FSTUM15 Index,12.67204
FSTUM16 Index,12.66571
FSTUM17 Index,12.75029
FSTUM18 Index,12.73594
FSTUM19 Index,12.43328
FSTUM2 Index,19.58527
FSTUM20 Index,11.7777
FSTUM21 Index,9.982006
FSTUM22 Index,9.477337
FSTUM23 Index,9.37033
FSTUM24 Index,9.335536
FSTUM3 Index,19.51982
FSTUM4 Index,19.28539
FSTUM5 Index,19.18655
FSTUM6 Index,19.0354
FSTUM7 Index,18.65272
FSTUM8 Index,17.30149
FSTUM9 Index,14.61651
