contract,px_last
FSTUM1 Index,20.48875
FSTUM10 Index,20.18152
FSTUM11 Index,19.93931
FSTUM12 Index,18.75647
FSTUM13 Index,16.37564
FSTUM14 Index,15.1271
FSTUM15 Index,14.53265
FSTUM16 Index,14.4656
FSTUM17 Index,14.41539
FSTUM18 Index,14.39691
FSTUM19 Index,14.22449
FSTUM2 Index,20.44833
FSTUM20 Index,14.14055
FSTUM21 Index,14.76783
FSTUM22 Index,14.70366
FSTUM23 Index,14.36806
FSTUM24 Index,13.41334
FSTUM3 Index,20.4788
FSTUM4 Index,20.4128
FSTUM5 Index,20.3739
FSTUM6 Index,20.36243
FSTUM7 Index,20.25929
FSTUM8 Index,20.24515
FSTUM9 Index,20.22319
