contract,px_last
FSTUM1 Index,18.34109
FSTUM10 Index,18.85201
FSTUM11 Index,18.63133
FSTUM12 Index,17.87819
FSTUM13 Index,15.22472
FSTUM14 Index,14.15043
FSTUM15 Index,13.82448
FSTUM16 Index,13.83126
FSTUM17 Index,13.60393
FSTUM18 Index,13.83728
FSTUM19 Index,13.74211
FSTUM2 Index,18.45952
FSTUM20 Index,13.5157
FSTUM21 Index,13.62799
FSTUM22 Index,13.69664
FSTUM23 Index,13.40106
FSTUM24 Index,12.65452
FSTUM3 Index,18.4929
FSTUM4 Index,18.52594
FSTUM5 Index,18.55456
FSTUM6 Index,18.62564
FSTUM7 Index,18.6644
FSTUM8 Index,18.73866
FSTUM9 Index,18.86576
