contract,px_last
FSTUM1 Index,16.0555
FSTUM10 Index,11.88431
FSTUM11 Index,11.68147
FSTUM12 Index,11.6658
FSTUM13 Index,11.63858
FSTUM14 Index,11.64845
FSTUM15 Index,11.59364
FSTUM16 Index,11.59198
FSTUM17 Index,11.67674
FSTUM18 Index,11.51531
FSTUM19 Index,11.3241
FSTUM2 Index,16.12385
FSTUM20 Index,10.62887
FSTUM21 Index,9.257642
FSTUM22 Index,8.860032
FSTUM23 Index,8.782185
FSTUM24 Index,8.731601
FSTUM3 Index,16.06733
FSTUM4 Index,15.93239
FSTUM5 Index,15.83188
FSTUM6 Index,15.74877
FSTUM7 Index,15.46229
FSTUM8 Index,14.61343
FSTUM9 Index,12.74641
