contract,px_last
FSTUM1 Index,16.59526
FSTUM10 Index,12.79726
FSTUM11 Index,11.9197
FSTUM12 Index,11.65195
FSTUM13 Index,11.57069
FSTUM14 Index,11.59548
FSTUM15 Index,11.60711
FSTUM16 Index,11.57628
FSTUM17 Index,11.59335
FSTUM18 Index,11.69745
FSTUM19 Index,11.60747
FSTUM2 Index,16.65339
FSTUM20 Index,11.46046
FSTUM21 Index,10.89949
FSTUM22 Index,9.473567
FSTUM23 Index,9.105985
FSTUM24 Index,9.030583
FSTUM3 Index,16.71906
FSTUM4 Index,16.66022
FSTUM5 Index,16.39709
FSTUM6 Index,16.35124
FSTUM7 Index,16.20152
FSTUM8 Index,15.95916
FSTUM9 Index,15.15435
