contract,px_last
FSTUM1 Index,19.75421
FSTUM10 Index,13.10505
FSTUM11 Index,12.51455
FSTUM12 Index,12.66804
FSTUM13 Index,12.64079
FSTUM14 Index,12.57574
FSTUM15 Index,12.46544
FSTUM16 Index,12.38657
FSTUM17 Index,12.38611
FSTUM18 Index,12.2346
FSTUM19 Index,11.92491
FSTUM2 Index,19.78233
FSTUM20 Index,11.23529
FSTUM21 Index,9.700518
FSTUM22 Index,9.152545
FSTUM23 Index,9.035818
FSTUM24 Index,9.021232
FSTUM3 Index,19.80863
FSTUM4 Index,19.41904
FSTUM5 Index,19.40539
FSTUM6 Index,19.19465
FSTUM7 Index,18.67249
FSTUM8 Index,17.30434
FSTUM9 Index,14.47486
