contract,px_last
FSTUM1 Index,15.01885
FSTUM10 Index,15.00478
FSTUM11 Index,14.4755
FSTUM12 Index,12.70265
FSTUM13 Index,12.16644
FSTUM14 Index,11.73756
FSTUM15 Index,11.81067
FSTUM16 Index,11.97905
FSTUM17 Index,11.99929
FSTUM18 Index,12.01317
FSTUM19 Index,11.93461
FSTUM2 Index,15.05118
FSTUM20 Index,12.0711
FSTUM21 Index,11.98459
FSTUM22 Index,11.75302
FSTUM23 Index,11.09705
FSTUM24 Index,9.673001
FSTUM3 Index,15.09723
FSTUM4 Index,15.12567
FSTUM5 Index,15.12955
FSTUM6 Index,15.09363
FSTUM7 Index,15.08302
FSTUM8 Index,15.10256
FSTUM9 Index,15.05171
