contract,px_last
FSTUM1 Index,18.21582
FSTUM10 Index,17.48037
FSTUM11 Index,17.15656
FSTUM12 Index,15.98274
FSTUM13 Index,13.47632
FSTUM14 Index,12.2907
FSTUM15 Index,11.94678
FSTUM16 Index,11.85532
FSTUM17 Index,11.86657
FSTUM18 Index,11.86131
FSTUM19 Index,11.70506
FSTUM2 Index,18.15159
FSTUM20 Index,11.6087
FSTUM21 Index,11.76637
FSTUM22 Index,11.7665
FSTUM23 Index,11.63052
FSTUM24 Index,11.05986
FSTUM3 Index,18.03663
FSTUM4 Index,17.96948
FSTUM5 Index,17.91724
FSTUM6 Index,17.86943
FSTUM7 Index,17.76138
FSTUM8 Index,17.66365
FSTUM9 Index,17.58322
