contract,px_last
FSTUM1 Index,18.26591
FSTUM10 Index,12.20322
FSTUM11 Index,12.10363
FSTUM12 Index,12.09368
FSTUM13 Index,12.14708
FSTUM14 Index,12.10636
FSTUM15 Index,12.02638
FSTUM16 Index,12.10795
FSTUM17 Index,12.02933
FSTUM18 Index,11.73448
FSTUM19 Index,11.12948
FSTUM2 Index,18.33302
FSTUM20 Index,9.856471
FSTUM21 Index,9.234335
FSTUM22 Index,9.234064
FSTUM23 Index,9.238025
FSTUM24 Index,9.190176
FSTUM3 Index,18.18399
FSTUM4 Index,18.0575
FSTUM5 Index,17.95095
FSTUM6 Index,17.52352
FSTUM7 Index,16.21115
FSTUM8 Index,13.76097
FSTUM9 Index,12.42864
