contract,px_last
FSTUM1 Index,14.47692
FSTUM10 Index,11.04971
FSTUM11 Index,10.87358
FSTUM12 Index,10.81395
FSTUM13 Index,10.83067
FSTUM14 Index,10.87133
FSTUM15 Index,10.74101
FSTUM16 Index,10.77053
FSTUM17 Index,10.87053
FSTUM18 Index,10.86963
FSTUM19 Index,10.70887
FSTUM2 Index,14.57051
FSTUM20 Index,10.20471
FSTUM21 Index,9.15911
FSTUM22 Index,8.751693
FSTUM23 Index,8.648778
FSTUM24 Index,8.607723
FSTUM3 Index,14.54594
FSTUM4 Index,14.40541
FSTUM5 Index,14.38572
FSTUM6 Index,14.30048
FSTUM7 Index,14.06533
FSTUM8 Index,13.47248
FSTUM9 Index,11.66675
