contract,px_last
FSTUM1 Index,17.07221
FSTUM10 Index,12.77952
FSTUM11 Index,11.87434
FSTUM12 Index,11.82503
FSTUM13 Index,11.731
FSTUM14 Index,11.70938
FSTUM15 Index,11.65363
FSTUM16 Index,11.58867
FSTUM17 Index,11.59881
FSTUM18 Index,11.75221
FSTUM19 Index,11.71039
FSTUM2 Index,17.11356
FSTUM20 Index,11.58106
FSTUM21 Index,10.97272
FSTUM22 Index,9.498252
FSTUM23 Index,9.066923
FSTUM24 Index,8.951643
FSTUM3 Index,17.13422
FSTUM4 Index,17.0765
FSTUM5 Index,16.72841
FSTUM6 Index,16.60383
FSTUM7 Index,16.53791
FSTUM8 Index,16.22176
FSTUM9 Index,15.00374
