contract,px_last
FSTUM1 Index,15.91451
FSTUM10 Index,15.98016
FSTUM11 Index,15.14854
FSTUM12 Index,13.54383
FSTUM13 Index,12.68655
FSTUM14 Index,12.28055
FSTUM15 Index,12.62791
FSTUM16 Index,12.27399
FSTUM17 Index,12.41744
FSTUM18 Index,12.39409
FSTUM19 Index,12.35236
FSTUM2 Index,16.00084
FSTUM20 Index,12.48843
FSTUM21 Index,12.40696
FSTUM22 Index,12.25702
FSTUM23 Index,11.56893
FSTUM24 Index,9.915004
FSTUM3 Index,15.99159
FSTUM4 Index,16.02027
FSTUM5 Index,16.01852
FSTUM6 Index,15.98857
FSTUM7 Index,16.13315
FSTUM8 Index,16.15544
FSTUM9 Index,16.12992
