contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.17239
FSTUM11 Index,15.01491
FSTUM12 Index,15.02622
FSTUM13 Index,15.06406
FSTUM14 Index,15.01327
FSTUM15 Index,14.95298
FSTUM16 Index,14.95127
FSTUM17 Index,14.73355
FSTUM18 Index,14.3646
FSTUM19 Index,13.45343
FSTUM2 Index,23.23483
FSTUM20 Index,11.55559
FSTUM21 Index,10.56218
FSTUM22 Index,10.10195
FSTUM23 Index,10.2349
FSTUM24 Index,10.2117
FSTUM3 Index,23.15635
FSTUM4 Index,23.05154
FSTUM5 Index,22.86405
FSTUM6 Index,22.63024
FSTUM7 Index,21.28587
FSTUM8 Index,17.4354
FSTUM9 Index,15.57185
