contract,px_last
FSTUM1 Index,15.84327
FSTUM10 Index,15.3239
FSTUM11 Index,14.58627
FSTUM12 Index,12.7927
FSTUM13 Index,11.9903
FSTUM14 Index,11.69101
FSTUM15 Index,11.67656
FSTUM16 Index,11.68438
FSTUM17 Index,11.66087
FSTUM18 Index,11.58015
FSTUM19 Index,11.57881
FSTUM2 Index,15.80634
FSTUM20 Index,11.74211
FSTUM21 Index,11.68471
FSTUM22 Index,11.48925
FSTUM23 Index,10.72731
FSTUM24 Index,9.468362
FSTUM3 Index,15.7652
FSTUM4 Index,15.69005
FSTUM5 Index,15.67871
FSTUM6 Index,15.64903
FSTUM7 Index,15.51134
FSTUM8 Index,15.53183
FSTUM9 Index,15.48118
