contract,px_last
FSTUM1 Index,22.63269
FSTUM10 Index,14.52944
FSTUM11 Index,14.32965
FSTUM12 Index,14.25047
FSTUM13 Index,14.52055
FSTUM14 Index,14.31363
FSTUM15 Index,14.16717
FSTUM16 Index,14.17389
FSTUM17 Index,14.07947
FSTUM18 Index,13.75651
FSTUM19 Index,12.95778
FSTUM2 Index,22.70626
FSTUM20 Index,11.26366
FSTUM21 Index,10.40718
FSTUM22 Index,10.2355
FSTUM23 Index,10.21442
FSTUM24 Index,10.14088
FSTUM3 Index,22.67085
FSTUM4 Index,22.6286
FSTUM5 Index,22.60316
FSTUM6 Index,22.29536
FSTUM7 Index,20.80727
FSTUM8 Index,16.64757
FSTUM9 Index,14.88011
