contract,px_last
FSTUM1 Index,20.25149
FSTUM10 Index,12.83682
FSTUM11 Index,12.88084
FSTUM12 Index,12.80448
FSTUM13 Index,12.81262
FSTUM14 Index,12.71013
FSTUM15 Index,12.63747
FSTUM16 Index,12.71244
FSTUM17 Index,12.56296
FSTUM18 Index,12.25215
FSTUM19 Index,11.64263
FSTUM2 Index,20.31994
FSTUM20 Index,10.24555
FSTUM21 Index,9.544511
FSTUM22 Index,9.485764
FSTUM23 Index,9.490667
FSTUM24 Index,9.440975
FSTUM3 Index,20.2709
FSTUM4 Index,20.20601
FSTUM5 Index,20.12506
FSTUM6 Index,19.73456
FSTUM7 Index,18.09097
FSTUM8 Index,14.76546
FSTUM9 Index,13.10979
