contract,px_last
FSTUM1 Index,18.39154
FSTUM10 Index,18.62798
FSTUM11 Index,18.7114
FSTUM12 Index,17.81519
FSTUM13 Index,16.31083
FSTUM14 Index,14.70392
FSTUM15 Index,13.71391
FSTUM16 Index,14.35858
FSTUM17 Index,14.0654
FSTUM18 Index,14.05626
FSTUM19 Index,14.01795
FSTUM2 Index,18.53426
FSTUM20 Index,14.24796
FSTUM21 Index,14.20398
FSTUM22 Index,14.273
FSTUM23 Index,14.18158
FSTUM24 Index,13.33328
FSTUM3 Index,18.64498
FSTUM4 Index,18.57398
FSTUM5 Index,18.57858
FSTUM6 Index,18.61561
FSTUM7 Index,18.60074
FSTUM8 Index,18.69767
FSTUM9 Index,18.67628
