contract,px_last
FSTUM1 Index,23.84912
FSTUM10 Index,17.30993
FSTUM11 Index,17.11635
FSTUM12 Index,17.15929
FSTUM13 Index,16.90235
FSTUM14 Index,16.88604
FSTUM15 Index,17.03874
FSTUM16 Index,16.87943
FSTUM17 Index,16.47255
FSTUM18 Index,15.34334
FSTUM19 Index,12.59894
FSTUM2 Index,23.81845
FSTUM20 Index,11.46747
FSTUM21 Index,11.26362
FSTUM22 Index,11.32274
FSTUM23 Index,11.28161
FSTUM24 Index,11.30804
FSTUM3 Index,23.80837
FSTUM4 Index,23.76838
FSTUM5 Index,23.69235
FSTUM6 Index,23.05348
FSTUM7 Index,19.38135
FSTUM8 Index,18.01292
FSTUM9 Index,17.53371
