contract,px_last
FSTUM1 Index,25.77245
FSTUM10 Index,17.35673
FSTUM11 Index,17.47313
FSTUM12 Index,17.28637
FSTUM13 Index,17.11174
FSTUM14 Index,17.0538
FSTUM15 Index,17.06487
FSTUM16 Index,16.86991
FSTUM17 Index,16.43642
FSTUM18 Index,15.3125
FSTUM19 Index,12.32155
FSTUM2 Index,25.68018
FSTUM20 Index,11.11636
FSTUM21 Index,10.92959
FSTUM22 Index,10.94858
FSTUM23 Index,10.85419
FSTUM24 Index,10.90628
FSTUM3 Index,25.63425
FSTUM4 Index,25.5825
FSTUM5 Index,25.48857
FSTUM6 Index,24.82345
FSTUM7 Index,20.20329
FSTUM8 Index,18.30799
FSTUM9 Index,17.61318
