contract,px_last
FSTUM1 Index,18.96325
FSTUM10 Index,12.43315
FSTUM11 Index,12.34999
FSTUM12 Index,12.34783
FSTUM13 Index,12.3995
FSTUM14 Index,12.25518
FSTUM15 Index,12.13499
FSTUM16 Index,12.18632
FSTUM17 Index,12.06679
FSTUM18 Index,11.76423
FSTUM19 Index,11.18735
FSTUM2 Index,19.00434
FSTUM20 Index,9.981886
FSTUM21 Index,9.402212
FSTUM22 Index,9.420622
FSTUM23 Index,9.419595
FSTUM24 Index,9.356706
FSTUM3 Index,18.82767
FSTUM4 Index,18.70816
FSTUM5 Index,18.4479
FSTUM6 Index,17.96718
FSTUM7 Index,16.94454
FSTUM8 Index,14.09453
FSTUM9 Index,12.81841
