contract,px_last
FSTUM1 Index,18.4816
FSTUM10 Index,12.31955
FSTUM11 Index,12.37855
FSTUM12 Index,12.35176
FSTUM13 Index,12.37751
FSTUM14 Index,12.27989
FSTUM15 Index,12.21668
FSTUM16 Index,12.27586
FSTUM17 Index,12.24878
FSTUM18 Index,11.94572
FSTUM19 Index,11.22442
FSTUM2 Index,18.56781
FSTUM20 Index,10.09409
FSTUM21 Index,9.537143
FSTUM22 Index,9.535283
FSTUM23 Index,9.445567
FSTUM24 Index,9.371289
FSTUM3 Index,18.47358
FSTUM4 Index,18.41827
FSTUM5 Index,18.28519
FSTUM6 Index,17.91294
FSTUM7 Index,16.57256
FSTUM8 Index,14.11719
FSTUM9 Index,12.80606
